City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Kampene,CD,-3.6,26.6667,74.61,51,18,1.86,few clouds
350,Shambu,ET,9.5667,37.1,51.69,94,100,1.52,light rain
351,Flinders,AU,-34.5833,150.8552,55.38,76,0,7.0,clear sky
352,Airai,TL,-8.9266,125.4092,56.05,90,95,2.46,overcast clouds
353,Mercedes,AR,-34.6515,-59.4307,64.85,33,0,4.34,clear sky
354,Abashiri,JP,44.0213,144.2697,59.95,89,75,10.85,broken clouds
355,Ville-Marie,CA,47.3335,-79.433,76.44,37,11,4.27,few clouds
356,Malacky,SK,48.436,17.0219,92.95,43,1,3.27,clear sky
357,Cubuk,TR,40.2386,33.0322,83.95,54,20,11.5,few clouds
358,Victoria,HK,22.2855,114.1577,81.32,92,86,5.01,overcast clouds
359,Taraz,KZ,42.9,71.3667,73.81,49,75,20.13,broken clouds
360,Monticello,US,45.3055,-93.7941,91.94,51,0,14.97,clear sky
361,Evensk,RU,61.95,159.2333,51.76,99,100,7.27,overcast clouds
362,Qitaihe,CN,45.8,130.85,67.32,91,12,5.86,few clouds
363,Roebourne,AU,-20.7833,117.1333,63.45,51,0,8.68,clear sky
364,Pathein,MM,16.7833,94.7333,76.91,96,100,8.16,light rain
365,Shangrao,CN,28.4532,117.9686,82.04,69,28,1.57,scattered clouds
366,Komsomolskiy,UZ,40.4272,71.7189,80.87,29,71,6.06,broken clouds
367,Khandyga,RU,62.6667,135.6,62.56,73,100,3.53,overcast clouds
368,Nantucket,US,41.2835,-70.0995,84.34,83,20,12.66,few clouds
369,Yining,CN,29.0361,114.5636,78.06,82,35,1.79,scattered clouds
370,Navirai,BR,-23.065,-54.1906,68.31,52,77,2.77,broken clouds
371,Aklavik,CA,68.2191,-135.0107,68.0,60,20,8.05,few clouds
372,Male,MV,4.1748,73.5089,82.35,89,75,16.11,broken clouds
373,Grand Gaube,MU,-20.0064,57.6608,70.38,68,1,3.0,clear sky
374,Lanzhou,CN,36.0564,103.7922,79.84,58,97,3.71,overcast clouds
375,Garoua Boulai,CM,5.8833,14.55,65.01,98,100,2.1,light rain
376,Paamiut,GL,61.994,-49.6678,45.57,91,100,17.69,light rain
377,Richards Bay,ZA,-28.783,32.0377,64.89,89,1,1.57,clear sky
378,Sao Borja,BR,-28.6606,-56.0044,61.95,55,0,7.29,clear sky
379,Ulaangom,MN,49.9811,92.0667,61.77,47,71,7.14,broken clouds
380,Nelson Bay,AU,-32.7167,152.15,59.0,86,0,1.99,clear sky
381,Bubaque,GW,11.2833,-15.8333,75.94,93,100,18.37,heavy intensity rain
382,Ixtapa,MX,20.7,-105.2,92.23,62,40,3.0,scattered clouds
383,Grand Baie,MU,-20.0182,57.5802,70.45,68,1,3.0,clear sky
384,Turka,UA,49.1541,23.0297,74.14,64,1,3.44,clear sky
385,Teahupoo,PF,-17.8333,-149.2667,69.76,78,83,27.04,light rain
386,Ilfracombe,GB,51.2093,-4.1134,66.79,73,3,8.99,clear sky
387,Teguise,ES,29.0605,-13.564,77.22,61,20,26.46,few clouds
388,Alofi,NU,-19.0595,-169.9187,73.29,94,100,9.22,overcast clouds
389,Sao Joao Da Barra,BR,-21.6403,-41.0511,89.69,61,1,14.5,clear sky
390,Chenghai,CN,23.4632,116.768,78.71,100,40,0.0,scattered clouds
391,Makakilo City,US,21.3469,-158.0858,73.62,83,0,3.44,clear sky
392,Plovdiv,BG,42.15,24.75,88.11,39,20,2.3,few clouds
393,Ouango,CF,4.3133,22.5552,71.33,97,53,1.43,light rain
394,Kondopoga,RU,62.2057,34.2614,78.48,74,5,3.29,clear sky
395,Shestakovo,RU,56.4915,103.96,47.66,90,100,7.85,light rain
396,Jaguariaiva,BR,-24.2511,-49.7058,72.43,56,62,6.17,broken clouds
397,Olinda,BR,-8.0089,-34.8553,80.33,69,40,11.5,scattered clouds
398,Grand-Santi,GF,4.25,-54.3833,91.98,36,2,3.87,clear sky
399,Ust-Ilimsk,RU,58.0006,102.6619,49.71,98,88,5.77,overcast clouds
400,Jaciara,BR,-15.9653,-54.9683,96.49,16,17,4.59,few clouds
401,Pangody,RU,65.85,74.4859,62.71,57,59,8.05,broken clouds
402,Palana,RU,59.1167,159.9667,49.84,87,100,9.71,overcast clouds
403,Cidreira,BR,-30.1811,-50.2056,56.44,73,91,15.17,overcast clouds
404,Sola,VU,-13.8833,167.55,80.15,76,21,18.77,few clouds
405,Trincomalee,LK,8.5711,81.2335,80.89,73,100,25.57,light rain
406,Petatlan,MX,17.5167,-101.2667,88.83,55,15,5.53,few clouds
407,Hay River,CA,60.8156,-115.7999,64.36,72,75,6.91,broken clouds
408,Savonlinna,FI,61.8699,28.88,75.25,43,0,12.66,clear sky
409,Kandrian,PG,-6.2167,149.55,76.24,90,86,3.94,overcast clouds
410,Sisimiut,GL,66.9395,-53.6735,47.28,79,100,11.9,overcast clouds
411,San Carlos,VE,9.6612,-68.5827,86.54,63,68,3.94,broken clouds
412,San Ramon,US,37.7799,-121.978,76.6,64,0,5.75,clear sky
413,Tondano,ID,1.3038,124.9112,68.09,96,96,2.46,light rain
414,Nsanje,MW,-16.92,35.262,71.65,53,0,4.45,clear sky
415,Yingcheng,CN,30.95,113.55,81.75,72,32,5.93,scattered clouds
416,Tateyama,JP,34.9833,139.8667,73.09,80,92,7.43,overcast clouds
417,Marawi,PH,7.9986,124.2928,68.95,92,100,2.62,overcast clouds
418,Uyaan,PH,7.8631,124.0411,62.76,95,100,2.39,overcast clouds
419,Kuldur,RU,49.2167,131.6333,65.7,99,99,3.91,overcast clouds
420,Swan Hill,AU,-35.3378,143.5544,44.35,95,16,10.2,few clouds
421,Ayan,RU,56.45,138.1667,54.99,99,100,15.95,light rain
422,Klaksvik,FO,62.2266,-6.589,54.52,77,34,10.02,scattered clouds
423,Mackay,AU,-21.15,149.2,66.63,96,7,6.46,clear sky
424,Esperance,AU,-33.8667,121.9,49.84,71,95,5.44,overcast clouds
425,Kamaishi,JP,39.2667,141.8833,62.74,89,85,4.9,overcast clouds
426,Dangriga,BZ,16.9692,-88.2321,82.2,79,100,10.45,overcast clouds
427,Ratnagiri,IN,16.9833,73.3,77.65,91,100,27.09,overcast clouds
428,Strezhevoy,RU,60.7333,77.5889,60.89,73,71,4.47,broken clouds
429,Havre-Saint-Pierre,CA,50.2334,-63.5986,77.36,50,75,12.66,broken clouds
430,Leshukonskoye,RU,64.8989,45.7622,67.3,80,85,3.83,overcast clouds
431,Inuvik,CA,68.3499,-133.7218,74.26,46,20,10.36,few clouds
432,Ponta Delgada,PT,37.7333,-25.6667,75.92,88,40,5.75,scattered clouds
433,Maki,JP,37.75,138.8833,74.89,87,100,5.46,overcast clouds
434,Bestobe,KZ,52.4994,73.0975,67.68,48,10,9.42,clear sky
435,Pozo Colorado,PY,-23.4923,-58.7972,69.89,49,98,4.7,overcast clouds
436,Auki,SB,-8.7676,160.7034,76.05,89,33,3.96,scattered clouds
437,Nagato,JP,34.3833,131.2,80.01,88,48,9.53,scattered clouds
438,Tukrah,LY,32.5341,20.5791,80.64,73,0,9.15,clear sky
439,Lamu,KE,-2.2717,40.902,75.42,75,0,16.91,clear sky
440,Spokane,US,47.6166,-117.3677,71.06,41,0,3.44,clear sky
441,Camacupa,AO,-12.0167,17.4833,69.66,21,11,3.09,few clouds
442,Nizhneudinsk,RU,54.9076,99.0276,47.1,83,96,8.95,light rain
443,Ballina,AU,-28.8667,153.5667,62.02,78,100,10.16,overcast clouds
444,Formosa,AR,-26.1775,-58.1781,66.18,52,0,5.75,clear sky
445,Poquoson,US,37.1224,-76.3458,93.06,68,75,11.5,broken clouds
446,Norman Wells,CA,65.282,-126.8329,69.84,60,20,11.5,few clouds
447,Barcelos,PT,41.5388,-8.6151,84.92,54,28,3.69,scattered clouds
448,Gaoua,BF,10.2992,-3.2508,77.13,80,96,4.38,overcast clouds
449,Leh,IN,34.1667,77.5833,64.15,55,93,5.53,overcast clouds
450,Gorontalo,ID,0.5412,123.0595,74.62,93,83,2.06,broken clouds
451,Teya,RU,60.3778,92.6267,48.69,84,97,2.77,overcast clouds
452,Takoradi,GH,4.8845,-1.7554,75.09,75,31,8.84,scattered clouds
453,Champerico,GT,14.3,-91.9167,88.34,75,98,9.06,overcast clouds
454,Walvis Bay,NA,-22.9575,14.5053,56.35,82,15,5.75,few clouds
455,Stephenville Crossing,CA,48.5,-58.4318,70.21,88,75,19.57,broken clouds
456,Xam Nua,LA,20.4197,104.0439,68.18,97,100,1.57,overcast clouds
457,Calamar,CO,10.2511,-74.9146,85.8,70,97,4.23,overcast clouds
458,Mishkino,RU,55.3389,63.9175,64.13,66,44,3.31,scattered clouds
459,Baturaja,ID,-4.1333,104.1667,72.12,97,81,2.62,broken clouds
460,Labrea,BR,-7.2586,-64.7981,94.1,41,67,2.73,broken clouds
461,Smithville,US,39.3869,-94.5811,94.5,65,40,6.91,scattered clouds
462,Arlit,NE,18.7369,7.3853,97.88,23,26,7.49,scattered clouds
463,Bara,NG,10.3744,10.7288,80.37,69,95,4.36,overcast clouds
464,Taicheng,CN,38.731,113.228,70.84,82,49,3.44,scattered clouds
465,Lindi,TZ,-10.0,39.7167,70.29,75,46,4.65,scattered clouds
466,Pochutla,MX,15.7432,-96.4661,85.82,55,47,7.85,scattered clouds
467,Jumla,NP,29.2747,82.1838,62.98,98,72,1.86,broken clouds
468,Magadan,RU,59.5667,150.8,56.53,98,99,7.4,overcast clouds
469,Mandalgovi,MN,45.7625,106.2708,74.1,40,39,6.29,scattered clouds
470,Luderitz,NA,-26.6481,15.1594,61.86,67,82,8.14,broken clouds
471,Ereymentau,KZ,51.6199,73.1033,62.49,49,37,3.94,scattered clouds
472,Miri,MY,4.4148,114.0089,73.54,100,40,8.05,moderate rain
473,High Rock,BS,26.6208,-78.2833,87.82,67,6,14.79,clear sky
474,Coahuayana,MX,18.7333,-103.6833,91.15,54,87,5.37,overcast clouds
475,Havelock,US,34.8791,-76.9013,89.94,71,40,8.05,scattered clouds
476,Korla,CN,41.7597,86.1469,87.08,23,72,8.05,broken clouds
477,Rawlins,US,41.7911,-107.2387,85.89,23,0,8.05,clear sky
478,Chake Chake,TZ,-5.2459,39.7666,71.53,78,1,8.81,clear sky
479,Stornoway,GB,58.2093,-6.3865,57.92,70,20,12.66,few clouds
480,Bicas,BR,-21.7253,-43.0594,90.88,21,0,1.23,clear sky
481,Villa Carlos Paz,AR,-31.4241,-64.4978,66.06,24,3,13.0,clear sky
482,Bereznik,RU,62.8551,42.7072,68.61,72,21,4.65,few clouds
483,Nsunga,TZ,-1.1439,31.3947,68.83,56,61,2.91,broken clouds
484,Mexico,PH,15.0646,120.7198,78.51,98,100,5.68,moderate rain
485,Spring Hill,US,28.4769,-82.5255,94.86,58,0,10.36,clear sky
486,Pital,CO,2.2665,-75.8044,78.13,69,51,5.97,broken clouds
487,Tokat,TR,40.4167,36.5833,58.68,84,7,5.26,clear sky
488,Chernyshevskiy,RU,63.0128,112.4714,45.34,97,100,8.48,moderate rain
489,Haines Junction,CA,60.7522,-137.5108,60.75,55,100,3.44,overcast clouds
490,Hosbach,DE,50.0,9.2,77.11,60,100,10.83,overcast clouds
491,Srednekolymsk,RU,67.45,153.6833,48.34,62,53,2.8,broken clouds
492,Bom Jesus,BR,-9.0744,-44.3586,93.43,29,58,6.8,broken clouds
493,Hakkari,TR,37.5833,44.1667,78.58,24,20,2.3,few clouds
494,Rio Grande,BR,-32.035,-52.0986,55.51,66,87,11.1,overcast clouds
495,Samsun,TR,41.25,36.3333,77.99,90,75,3.44,broken clouds
496,Cooma,AU,-36.2333,149.1333,42.66,78,51,11.83,broken clouds
497,Pangabuan,PH,8.0569,123.6958,73.53,96,100,0.13,moderate rain
498,Jalna,IN,19.8333,75.8833,77.85,85,95,8.25,overcast clouds
499,Padang,ID,-0.9492,100.3543,77.83,75,95,3.24,overcast clouds
500,Ust-Koksa,RU,50.2696,85.6108,50.92,89,4,1.28,clear sky
501,Hailin,CN,44.5833,129.4167,64.31,94,6,4.54,clear sky
502,Cockburn Town,TC,21.4612,-71.1419,82.35,77,100,19.24,overcast clouds
503,Tromso,NO,69.6496,18.957,59.38,54,40,21.85,scattered clouds
504,Erzin,TR,36.9559,36.2,78.84,79,1,3.33,clear sky
505,Poopo,BO,-18.3667,-66.9667,56.17,32,40,14.52,scattered clouds
506,Cayenne,GF,4.9333,-52.3333,89.64,27,0,13.8,clear sky
507,Carolina,PR,18.3808,-65.9574,87.76,70,40,18.41,scattered clouds
508,Shakiso,ET,5.75,38.9167,61.93,70,93,1.43,overcast clouds
509,Tilbury,GB,51.4625,0.3586,74.64,34,8,9.8,clear sky
510,Toora-Khem,RU,52.4675,96.11,41.22,84,17,3.09,few clouds
511,Artvin,TR,41.1667,41.8333,66.16,92,32,0.83,scattered clouds
512,Bambanglipuro,ID,-7.95,110.2833,72.64,88,24,3.0,few clouds
513,Ola,RU,59.5833,151.2833,57.15,97,95,7.83,overcast clouds
514,Yerbogachen,RU,61.2767,108.0108,49.89,93,100,5.84,overcast clouds
515,Gat,IL,31.61,34.7642,85.41,100,1,6.6,clear sky
516,Chumikan,RU,54.7183,135.315,53.78,98,100,22.79,overcast clouds
517,Sahuaripa,MX,29.05,-109.2333,90.77,47,55,4.68,broken clouds
518,Rocha,UY,-34.4833,-54.3333,55.87,60,5,10.2,clear sky
519,Mwinilunga,ZM,-11.7358,24.4293,66.52,37,13,5.1,few clouds
520,Dharchula,IN,29.85,80.5333,72.81,94,83,1.3,broken clouds
521,Ntungamo,UG,-0.8833,29.65,70.68,68,73,3.33,broken clouds
522,Kungurtug,RU,50.5994,97.5228,45.19,71,82,2.01,broken clouds
523,Ndjole,GA,-0.1783,10.7649,79.32,64,99,3.53,overcast clouds
524,Harbour Breton,CA,47.4833,-55.7983,65.79,92,92,10.94,overcast clouds
525,Esmeraldas,BR,-19.7625,-44.3139,89.71,21,0,5.08,clear sky
526,Codrington,AU,-38.2667,141.9667,41.77,98,21,7.56,few clouds
527,Murom,RU,55.5656,42.0417,71.22,63,61,5.3,broken clouds
528,Dondo,MZ,-19.6094,34.7431,69.31,91,0,6.55,clear sky
529,Margate,GB,51.3813,1.3862,70.11,60,13,4.0,few clouds
530,Iquitos,PE,-3.7481,-73.2472,82.44,74,75,2.3,broken clouds
531,Idenao,CM,4.2475,9.0047,75.43,96,92,6.26,light rain
532,Vao,NC,-22.6667,167.4833,71.13,81,100,10.22,overcast clouds
533,Kattivakkam,IN,13.2167,80.3167,84.29,83,100,15.73,moderate rain
534,Krasnoselkup,RU,65.7,82.4667,56.26,82,59,10.71,broken clouds
535,Sukhumi,GE,43.0033,41.0153,74.16,89,79,2.19,broken clouds
536,Fresnillo,MX,23.1667,-102.8833,76.96,30,23,10.18,few clouds
537,Westport,US,41.1415,-73.3579,93.42,60,0,8.05,clear sky
538,Iranshahr,IR,27.2025,60.6848,102.54,11,0,16.11,clear sky
539,Florianopolis,BR,-27.6146,-48.5012,67.41,64,40,16.11,scattered clouds
540,Yablonovo,RU,50.8523,37.3574,67.39,75,95,7.16,overcast clouds
541,Bathsheba,BB,13.2167,-59.5167,88.41,84,20,21.85,few clouds
542,Vredendal,ZA,-31.6683,18.5012,56.1,76,82,8.46,broken clouds
543,Vokhma,RU,58.9303,46.7586,70.27,59,100,2.39,overcast clouds
544,Hailar,CN,49.2,119.7,60.44,71,2,8.5,clear sky
545,Ipixuna,BR,-1.7625,-48.8043,93.18,41,48,3.0,scattered clouds
546,Cabedelo,BR,-6.9811,-34.8339,83.07,71,29,14.27,scattered clouds
547,Smoky Lake,CA,54.1169,-112.4686,54.18,93,100,11.5,overcast clouds
548,Ambon,ID,-3.6954,128.1814,78.24,15,20,3.44,few clouds
549,Sungaipenuh,ID,-2.0833,101.3833,64.0,94,98,1.45,overcast clouds
550,Krasnaya Zarya,RU,52.7825,37.6806,69.51,71,57,4.05,broken clouds
551,Maltahohe,NA,-24.8333,16.9833,63.63,16,6,11.43,clear sky
552,Chicama,PE,-7.8447,-79.1469,63.14,61,96,11.43,overcast clouds
553,Kharagpur,IN,22.3333,87.3333,82.4,87,91,4.54,overcast clouds
554,Quang Ngai,VN,15.1167,108.8,77.54,90,100,4.43,overcast clouds
555,Berlevag,NO,70.8578,29.0864,55.2,93,75,18.41,light rain
556,Yara,CU,20.2753,-76.9533,92.39,45,85,10.83,overcast clouds
557,Beisfjord,NO,68.3751,17.5988,58.05,77,80,2.71,broken clouds
558,Rizhao,CN,35.4275,119.4553,81.5,87,31,4.59,scattered clouds
559,Lubango,AO,-14.9172,13.4925,75.06,27,0,4.61,clear sky
560,Spornoye,RU,50.8448,37.2913,66.51,75,83,7.27,broken clouds
561,Mantua,IT,45.1667,10.7833,97.09,48,0,1.99,clear sky
562,Araripina,BR,-7.5761,-40.4983,86.16,37,56,8.03,broken clouds
563,Kailua,US,21.4022,-157.7394,75.07,94,12,1.01,moderate rain
564,Quatre Cocos,MU,-20.2078,57.7625,70.09,69,13,13.56,few clouds
565,Cururupu,BR,-1.8283,-44.8683,85.82,59,26,7.87,scattered clouds
566,Ngunguru,NZ,-35.6167,174.5,50.31,75,36,4.47,scattered clouds
567,Oranjemund,NA,-28.55,16.4333,55.62,80,100,6.76,overcast clouds
568,Zyryanka,RU,65.75,150.85,46.8,95,91,5.68,overcast clouds
569,Jiujiang,CN,29.7333,115.9833,84.27,65,33,3.89,scattered clouds
570,Mainz,DE,50.0,8.2711,75.67,61,100,13.8,overcast clouds
571,Halifax,CA,44.6453,-63.5724,84.52,85,100,6.91,fog
572,Neuquen,AR,-38.9516,-68.0591,46.29,66,0,0.0,clear sky
573,Gerardmer,FR,48.0735,6.8779,75.04,70,87,4.92,overcast clouds
574,Arcos,BR,-20.2819,-45.5394,87.58,20,0,4.45,clear sky
575,North Bend,US,43.4065,-124.2243,76.24,85,0,13.8,clear sky
576,Raudeberg,NO,61.9875,5.1352,54.27,66,53,24.43,broken clouds
577,Togitsu,JP,32.8333,129.85,83.98,83,6,4.05,clear sky
578,Cervo,ES,43.6702,-7.4101,63.97,82,100,19.84,overcast clouds
579,Verkhnyaya Inta,RU,65.9811,60.3094,60.48,87,91,9.48,overcast clouds
580,Gafanha Da Encarnacao,PT,40.6181,-8.733,73.02,79,40,4.92,scattered clouds
581,Santa Cruz Del Norte,CU,23.1539,-81.9236,85.69,68,24,14.81,few clouds
582,Tura,IN,25.5198,90.2201,75.31,95,100,3.42,overcast clouds
583,Straumen,NO,63.8709,11.2999,62.6,71,87,7.54,overcast clouds
584,Viedma,AR,-40.8135,-62.9967,50.16,50,16,16.46,few clouds
585,Caraballeda,VE,10.6112,-66.8522,87.87,70,20,4.61,few clouds
586,Thai Binh,VN,20.45,106.3333,80.24,87,100,5.91,light rain
587,Torbat-E Jam,IR,35.244,60.6225,79.75,22,0,13.98,clear sky
588,Ardabil,IR,38.2498,48.2933,69.35,49,0,19.57,clear sky
589,Huanren,CN,41.2647,125.3667,72.09,98,69,1.07,broken clouds
590,Kirksville,US,40.1948,-92.5833,91.81,74,20,5.75,few clouds
591,Kalmunai,LK,7.4167,81.8167,80.65,62,100,8.72,light rain
592,Soria,ES,41.6667,-2.6667,82.11,48,36,9.46,scattered clouds
593,Fare,PF,-16.7,-151.0167,77.81,77,95,26.08,light rain
594,Weligama,LK,5.9667,80.4167,77.83,85,100,10.76,overcast clouds
595,Saint-Francois,FR,46.4154,3.9054,80.04,50,98,11.5,overcast clouds
596,Saint Anthony,US,45.0205,-93.218,91.92,48,0,14.97,clear sky
597,Ruteng,ID,-8.6136,120.4721,56.5,60,84,1.57,broken clouds
598,Santa Maria,BR,-29.6842,-53.8069,56.5,67,75,8.05,broken clouds
599,Kulhudhuffushi,MV,6.6221,73.07,80.26,83,100,17.05,overcast clouds
600,Ystad,SE,55.4297,13.8204,63.34,66,100,11.5,overcast clouds
601,Cape Coast,GH,5.1053,-1.2466,74.44,80,17,11.12,few clouds
602,Burayevo,RU,55.8407,55.4083,64.72,68,4,3.98,clear sky
603,Vammala,FI,61.3333,22.9,72.57,82,100,7.61,overcast clouds
604,Boyolangu,ID,-8.1181,111.8935,71.29,93,30,1.1,scattered clouds
605,Sorland,NO,67.667,12.6934,53.46,80,85,30.71,overcast clouds
606,Vila Franca Do Campo,PT,37.7167,-25.4333,75.61,81,60,7.23,light rain
607,Kampong Chhnang,KH,12.1667,104.55,77.07,84,100,2.62,overcast clouds
608,Yatou,CN,37.15,122.3833,80.01,89,16,5.97,few clouds
609,Ambulu,ID,-8.345,113.6058,71.78,92,55,3.18,broken clouds
610,Manicore,BR,-5.8092,-61.3003,91.35,52,20,6.91,few clouds
611,Santa Cruz,BO,-17.8,-63.1667,77.05,41,75,14.97,broken clouds
612,Santa Marinella,IT,42.0345,11.8536,91.13,64,1,7.96,clear sky
613,Gazli,UZ,40.1333,63.45,87.84,20,4,10.22,clear sky
614,Naze,JP,28.3667,129.4833,79.72,83,97,6.06,overcast clouds
615,Porto Santo,PT,33.072,-16.3415,73.78,73,75,10.36,broken clouds
616,Camacha,PT,33.0833,-16.3333,71.02,73,75,10.36,broken clouds
617,Amapa,BR,1.0,-52.0,85.37,64,35,4.72,scattered clouds
618,Yarada,IN,17.65,83.2667,80.92,83,75,3.44,thunderstorm
619,Kintampo,GH,8.0563,-1.7306,78.26,69,94,1.45,overcast clouds
620,Springbok,ZA,-29.6643,17.8865,57.7,45,100,3.0,overcast clouds
621,Hualmay,PE,-11.0964,-77.6139,66.49,70,93,11.12,overcast clouds
622,Andros Town,BS,24.7,-77.7667,85.55,66,3,17.36,clear sky
623,Ovsyanka,RU,55.9575,92.5519,52.77,84,100,2.93,overcast clouds
624,Pali,IN,25.7667,73.3333,81.46,82,100,6.2,overcast clouds
625,Adre,TD,13.4667,22.2,83.14,53,73,10.22,broken clouds
626,Baykit,RU,61.67,96.37,49.21,84,100,3.38,overcast clouds
627,Talara,PE,-4.5772,-81.2719,72.36,68,0,16.11,clear sky
628,Faya,SA,18.3851,42.4509,64.51,71,93,2.59,overcast clouds
629,Te Anau,NZ,-45.4167,167.7167,47.08,93,78,3.09,broken clouds
630,Kirakira,SB,-10.4544,161.9205,78.82,80,33,8.97,scattered clouds
631,Tangjiazhuang,CN,39.7333,118.45,79.45,87,22,4.12,few clouds
632,Udachnyy,RU,66.4167,112.4,53.46,71,100,16.44,overcast clouds
633,Genteng,ID,-8.3667,114.15,68.65,97,87,2.13,overcast clouds
634,Mbarara,UG,-0.608,30.65,72.91,54,99,4.38,overcast clouds
635,Bogale,MM,16.2833,95.4,76.82,94,100,6.73,overcast clouds
636,Fort-Shevchenko,KZ,44.5086,50.263,83.32,53,19,16.51,few clouds
637,Sao Caetano De Odivelas,BR,-0.75,-48.02,87.49,60,49,11.41,scattered clouds
638,Ternate,ID,0.8,127.4,78.96,80,46,4.05,scattered clouds
639,Sovetskiy,RU,61.3614,63.5842,67.05,59,72,4.74,broken clouds
640,Zhanaozen,KZ,43.3,52.8,88.99,18,10,8.1,clear sky
641,Le Port,RE,-20.9373,55.2919,68.0,63,55,5.03,broken clouds
642,Wilkie,CA,52.4168,-108.7014,52.18,93,93,19.17,light rain
643,Prescott Valley,US,34.5894,-112.3252,83.01,51,19,3.0,few clouds
644,Nakhon Thai,TH,17.1006,100.8374,74.73,98,100,2.19,moderate rain
645,Hoi An,VN,15.8794,108.335,78.76,87,98,7.7,overcast clouds
646,Tanete,ID,-3.9443,119.7848,71.15,92,22,2.64,few clouds
647,Port Hedland,AU,-20.3167,118.5667,57.25,54,0,6.91,clear sky
648,Remedios,CU,22.4947,-79.5458,90.52,69,8,15.23,clear sky
649,Abay,KZ,49.6311,72.8539,59.38,39,92,13.76,overcast clouds
650,Valdivia,CL,-39.8142,-73.2459,46.49,96,100,3.53,overcast clouds
651,Drayton Valley,CA,53.2168,-114.9854,53.22,82,100,12.59,overcast clouds
652,Sanghar,PK,26.0466,68.9481,87.48,62,93,13.82,heavy intensity rain
653,Hambantota,LK,6.1241,81.1185,78.84,79,100,16.17,overcast clouds
654,Goshen,US,41.5823,-85.8344,85.41,74,75,5.75,broken clouds
655,Xichang,CN,27.8964,102.2634,65.55,90,63,2.95,broken clouds
656,Tunapuna,TT,10.6333,-61.3833,89.62,55,20,12.66,few clouds
657,Shahr-E Babak,IR,30.1165,55.1186,81.82,21,0,17.09,clear sky
658,Vagur,FO,61.4732,-6.8119,50.85,84,15,9.6,few clouds
659,Shieli,KZ,44.1667,66.75,72.66,56,68,5.39,broken clouds
660,Arman,RU,59.7,150.1667,57.02,98,97,4.41,overcast clouds
661,Macusani,PE,-14.0833,-70.4333,44.74,64,100,10.71,overcast clouds
662,Warri,NG,5.5167,5.75,77.63,73,99,7.83,overcast clouds
663,Kisii,KE,-0.6817,34.7667,62.02,80,98,3.06,overcast clouds
664,Zaraysk,RU,54.7653,38.8836,72.5,63,46,5.32,scattered clouds
665,Susangerd,IR,31.5608,48.1831,107.02,24,0,14.9,clear sky
666,Broome,US,42.2506,-75.833,87.19,72,65,1.01,broken clouds
667,Itatiaia,BR,-22.4961,-44.5633,89.78,26,16,3.98,few clouds
668,Nouadhibou,MR,20.931,-17.0347,76.98,73,40,12.66,scattered clouds
669,Roma,US,43.2128,-75.4557,87.39,68,20,3.44,few clouds
670,Coihaique,CL,-45.5752,-72.0662,37.35,70,20,5.75,few clouds
671,Darhan,MN,49.4867,105.9228,59.32,91,99,5.91,overcast clouds
672,Smithers,CA,54.7804,-127.1743,61.12,72,20,4.61,few clouds
673,Sesheke,ZM,-17.4759,24.2968,69.24,30,0,6.46,clear sky
674,Sistranda,NO,63.7256,8.834,57.16,75,6,23.15,clear sky
675,Klyuchi,RU,52.2667,79.1667,63.05,43,0,5.64,clear sky
676,Libenge,CD,3.65,18.6333,74.37,88,72,2.84,broken clouds
677,Batemans Bay,AU,-35.7167,150.1833,52.11,67,2,7.27,clear sky
678,Chagoda,RU,59.164,35.3285,69.64,63,11,5.01,few clouds
679,Plainview,US,40.7765,-73.4673,90.48,63,0,8.05,clear sky
680,Nyurba,RU,63.2842,118.3319,47.82,99,100,7.92,moderate rain
681,Tazovskiy,RU,67.4667,78.7,54.68,81,57,8.21,broken clouds
682,Bac Lieu,VN,9.285,105.7244,79.0,85,100,8.3,overcast clouds
683,Ossora,RU,59.2353,163.0719,56.88,83,83,3.0,broken clouds
684,Bage,BR,-31.3314,-54.1069,55.18,67,0,5.75,clear sky
685,Kimbe,PG,-5.5502,150.1429,74.39,90,96,2.77,overcast clouds
686,Matadi,CD,-5.8167,13.45,76.35,61,43,11.63,scattered clouds
687,Juegang,CN,32.3174,121.1855,87.91,82,8,6.22,clear sky
688,Hokitika,NZ,-42.7167,170.9667,56.3,96,100,20.0,moderate rain
689,Myaundzha,RU,63.0494,147.1858,51.75,94,38,5.01,scattered clouds
690,Celestun,MX,20.8667,-90.4,87.46,58,22,8.21,few clouds
691,Lerwick,GB,60.1545,-1.1494,53.6,79,99,17.85,overcast clouds
692,Meulaboh,ID,4.1363,96.1285,75.72,88,99,4.56,overcast clouds
693,Longyan,CN,25.1072,117.0225,73.08,98,43,1.19,scattered clouds
694,Vrede,ZA,-27.4257,29.1659,50.43,35,9,3.69,clear sky
695,Yuksekova,TR,37.5736,44.2872,78.55,24,20,2.3,few clouds
